id,Name,Date (UTC),Description,Url,Tax Code
prod_UHp21aNbRRuVUf,Mileja Kurse - 10er Paket,2026-04-06 15:48,10 Credits für Mileja Kurse,,txcd_10000000
prod_UHp1cOx5Hgmnwf,Mileja Kurse - 5er Paket,2026-04-06 15:48,5 Credits für Mileja Kurse,,txcd_10000000
prod_UHozdLM7NzafUT,Mileja Kurse - 1er Paket,2026-04-06 15:45,1 Credit für Mileja Kurse,,txcd_10000000
